1, 1, 1, 1
1, 2, 1, 1
1, 3, 1, 1
1, 4, 1, 1
1, 5, 1, 1
1, 6, 1, 1
1, 7, 1, 1
1, 8, 1, 1
1, 9, 1, 1
1, 10, 1, 1
1, 11, 1, 1
1, 12, 1, 1
1, 13, 1, 1
1, 14, 1, 1
1, 15, 1, 1
1, 16, 1, 1
1, 17, 1, 1
1, 18, 1, 1
1, 19, 1, 1
1, 20, 1, 1
1, 21, 1, 1
1, 22, 1, 1
1, 23, 1, 1
1, 24, 1, 1
1, 25, 1, 1
1, 26, 1, 1
1, 27, 1, 1
1, 28, 1, 1
1, 29, 1, 1
1, 30, 1, 1
1, 31, 128, 2
1, 32, 1, 1
1, 33, 1, 1
1, 34, 1, 1
1, 35, 1, 1
1, 36, 1, 1
1, 37, 1, 1
1, 38, 1, 1
1, 39, 1, 1
1, 40, 1, 1
1, 41, 1, 1
1, 42, 1, 1
1, 43, 1, 1
1, 44, 1, 1
1, 45, 1, 1
1, 46, 1, 1
1, 47, 1, 1
1, 48, 1, 1
1, 49, 1, 1
1, 50, 1, 1
2, 1, 2, 2
2, 2, 2, 2
2, 3, 1, 1
2, 4, 140, 2
2, 5, 1, 1
2, 6, 1, 1
2, 7, 2, 2
2, 8, 3, 2
2, 9, 2, 2
2, 10, 4, 2
2, 11, 1, 1
2, 12, 2, 2
2, 13, 1, 1
2, 14, 3, 2
2, 15, 2, 2
2, 16, 1, 1
2, 17, 2, 2
2, 18, 1, 1
2, 19, 2, 2
2, 20, 1, 1
2, 21, 7, 2
2, 22, 3, 2
2, 23, 1, 1
2, 24, 1, 1
2, 25, 1, 1
2, 26, 1, 1
2, 27, 1, 1
2, 28, 1, 1
2, 29, 3, 2
2, 30, 1, 1
2, 31, 1, 1
2, 32, 1, 1
2, 33, 1, 1
2, 34, 1, 1
2, 35, 2, 2
2, 36, 1, 1
2, 37, 2, 2
2, 38, 1, 1
2, 39, 3, 2
2, 40, 2, 2
2, 41, 1, 1
2, 42, 5, 2
2, 43, 1, 1
2, 44, 1, 1
2, 45, 6, 2
2, 46, 1, 1
2, 47, 1, 1
2, 48, 5, 2
2, 49, 1, 1
2, 50, 2, 2
3, 1, 2, 2
3, 2, 7, 2
3, 3, 6, 3
3, 4, 2, 2
3, 5, 1, 1
3, 6, 1, 1
3, 7, 1, 1
3, 8, 1, 1
3, 9, 1, 1
3, 10, 5, 3
3, 11, 5, 3
3, 12, 5, 3
3, 13, 7, 3
3, 14, 7, 2
3, 15, 2, 2
3, 16, 1, 1
3, 17, 1, 1
3, 18, 12, 2
3, 19, 1, 1
3, 20, 1, 1
3, 21, 5, 3
3, 22, 7, 3
3, 23, 1, 1
3, 24, 7, 2
3, 25, 1, 1
3, 26, 1, 1
3, 27, 9, 4
3, 28, 7, 4
3, 29, 1, 1
3, 30, 1, 1
3, 31, 7, 4
3, 32, 6, 4
3, 33, 3, 2
3, 34, 4, 3
3, 35, 1, 1
3, 36, 6, 3
3, 37, 6, 2
3, 38, 8, 2
3, 39, 5, 2
3, 40, 6, 3
3, 41, 6, 2
3, 42, 9, 4
3, 43, 9, 4
3, 44, 4, 3
3, 45, 2, 2
3, 46, 1, 1
3, 47, 4, 2
3, 48, 1, 1
3, 49, 3, 3
3, 50, 1, 1
4, 1, 2, 2
4, 2, 40, 3
4, 3, 1, 1
4, 4, 2, 2
4, 5, 2, 2
4, 6, 14, 5
4, 7, 4, 3
4, 8, 6, 6
4, 9, 18, 5
4, 10, 8, 6
4, 11, 10, 6
4, 12, 17, 4
4, 13, 2, 2
4, 14, 8, 7
4, 15, 2, 2
4, 16, 6, 6
4, 17, 14, 4
4, 18, 20, 5
4, 19, 10, 5
4, 20, 14, 4
4, 21, 36, 7
4, 22, 5, 2
4, 23, 5, 4
4, 24, 1, 1
4, 25, 5, 4
4, 26, 21, 7
4, 27, 1, 1
4, 28, 8, 7
4, 29, 9, 4
4, 30, 4, 4
4, 31, 29, 3
4, 32, 15, 5
4, 33, 3, 3
4, 34, 2, 2
4, 35, 3, 3
4, 36, 32, 4
4, 37, 1, 1
4, 38, 3, 3
4, 39, 4, 2
4, 40, 8, 5
4, 41, 6, 4
4, 42, 11, 4
4, 43, 5, 4
4, 44, 7, 5
4, 45, 11, 3
4, 46, 3, 3
4, 47, 11, 2
4, 48, 3, 3
4, 49, 4, 4
4, 50, 8, 2
5, 1, 55, 3
5, 2, 71, 7
5, 3, 2, 2
5, 4, 40, 4
5, 5, 34, 5
5, 6, 27, 8
5, 7, 9, 3
5, 8, 1, 1
5, 9, 2, 2
5, 10, 5, 5
5, 11, 18, 4
5, 12, 37, 5
5, 13, 9, 8
5, 14, 8, 5
5, 15, 9, 7
5, 16, 5, 4
5, 17, 10, 9
5, 18, 42, 4
5, 19, 1, 1
5, 20, 1, 1
5, 21, 16, 3
5, 22, 22, 4
5, 23, 9, 4
5, 24, 26, 6
5, 25, 33, 5
5, 26, 2, 2
5, 27, 27, 3
5, 28, 1, 1
5, 29, 18, 3
5, 30, 21, 8
5, 31, 12, 6
5, 32, 14, 3
5, 33, 53, 10
5, 34, 10, 5
5, 35, 3, 3
5, 36, 7, 7
5, 37, 19, 9
5, 38, 7, 6
5, 39, 18, 4
5, 40, 26, 6
5, 41, 8, 4
5, 42, 8, 3
5, 43, 20, 4
5, 44, 6, 3
5, 45, 1, 1
5, 46, 28, 6
5, 47, 46, 9
5, 48, 13, 3
5, 49, 15, 5
5, 50, 19, 4
6, 1, 6, 4
6, 2, 8, 8
6, 3, 52, 10
6, 4, 119, 8
6, 5, 29, 11
6, 6, 100, 4
6, 7, 30, 4
6, 8, 65, 3
6, 9, 10, 10
6, 10, 8, 8
6, 11, 39, 16
6, 12, 76, 9
6, 13, 10, 9
6, 14, 5, 5
6, 15, 4, 4
6, 16, 6, 6
6, 17, 31, 5
6, 18, 10, 9
6, 19, 25, 7
6, 20, 55, 6
6, 21, 15, 10
6, 22, 52, 4
6, 23, 24, 3
6, 24, 13, 10
6, 25, 9, 9
6, 26, 40, 13
6, 27, 6, 6
6, 28, 4, 4
6, 29, 45, 7
6, 30, 7, 7
6, 31, 21, 10
6, 32, 32, 7
6, 33, 76, 3
6, 34, 29, 4
6, 35, 3, 3
6, 36, 26, 8
6, 37, 16, 9
6, 38, 18, 14
6, 39, 41, 6
6, 40, 49, 11
6, 41, 15, 10
6, 42, 4, 4
6, 43, 22, 7
6, 44, 32, 10
6, 45, 77, 5
6, 46, 2701, 12
6, 47, 33, 17
6, 48, 27, 8
6, 49, 31, 12
6, 50, 3, 3
7, 1, 30, 13
7, 2, 36, 14
7, 3, 56, 10
7, 4, 97, 17
7, 5, 180, 7
7, 6, 14, 8
7, 7, 91, 20
7, 8, 25, 12
7, 9, 15, 15
7, 10, 28, 10
7, 11, 7, 7
7, 12, 186, 11
7, 13, 62, 5
7, 14, 20, 13
7, 15, 19, 12
7, 16, 47, 15
7, 17, 113, 7
7, 18, 13, 12
7, 19, 36, 3
7, 20, 44, 14
7, 21, 47, 12
7, 22, 31, 7
7, 23, 18, 3
7, 24, 68, 11
7, 25, 53, 11
7, 26, 53, 17
7, 27, 97, 9
7, 28, 24, 12
7, 29, 96, 10
7, 30, 145, 18
7, 31, 3, 3
7, 32, 9, 6
7, 33, 457, 6
7, 34, 31, 16
7, 35, 95, 14
7, 36, 312, 16
7, 37, 185, 16
7, 38, 1, 1
7, 39, 24, 4
7, 40, 9, 9
7, 41, 5, 5
7, 42, 5, 5
7, 43, 1, 1
7, 44, 37, 20
7, 45, 18, 10
7, 46, 18, 6
7, 47, 23, 9
7, 48, 24, 12
7, 49, 124, 7
7, 50, 24, 6
8, 1, 28, 8
8, 2, 237, 15
8, 3, 35, 24
8, 4, 35, 12
8, 5, 4, 4
8, 6, 98, 12
8, 7, 45, 16
8, 8, 244, 14
8, 9, 28, 4
8, 10, 31, 7
8, 11, 13, 13
8, 12, 81, 15
8, 13, 273, 19
8, 14, 78, 13
8, 15, 607, 13
8, 16, 29, 24
8, 17, 281, 11
8, 18, 1, 1
8, 19, 50, 21
8, 20, 25, 18
8, 21, 12, 12
8, 22, 55, 8
8, 23, 7, 7
8, 24, 85, 15
8, 25, 211, 20
8, 26, 93, 19
8, 27, 6, 6
8, 28, 7, 7
8, 29, 212, 18
8, 30, 69, 7
8, 31, 1, 1
8, 32, 67, 7
8, 33, 31, 11
8, 34, 10, 10
8, 35, 153, 15
8, 36, 167, 7
8, 37, 359, 9
8, 38, 237, 9
8, 39, 38, 18
8, 40, 116, 22
8, 41, 41, 4
8, 42, 117, 10
8, 43, 334, 11
8, 44, 30, 3
8, 45, 44, 21
8, 46, 56, 12
8, 47, 13, 13
8, 48, 68, 26
8, 49, 27, 19
8, 50, 130, 11
9, 1, 113, 22
9, 2, 1337, 19
9, 3, 1517, 24
9, 4, 271, 30
9, 5, 548, 36
9, 6, 347, 9
9, 7, 154, 12
9, 8, 187, 18
9, 9, 218, 24
9, 10, 33, 10
9, 11, 18, 14
9, 12, 407, 21
9, 13, 42, 11
9, 14, 117, 14
9, 15, 2243, 36
9, 16, 191, 6
9, 17, 159, 26
9, 18, 3, 3
9, 19, 105, 17
9, 20, 38, 29
9, 21, 191, 17
9, 22, 1117, 7
9, 23, 40, 28
9, 24, 1661, 12
9, 25, 84, 7
9, 26, 195, 11
9, 27, 371, 11
9, 28, 50, 2
9, 29, 59, 16
9, 30, 105, 13
9, 31, 38, 5
9, 32, 43, 10
9, 33, 222, 28
9, 34, 131, 14
9, 35, 381, 20
9, 36, 158, 15
9, 37, 54, 32
9, 38, 240, 21
9, 39, 84, 20
9, 40, 756, 27
9, 41, 85, 27
9, 42, 402, 17
9, 43, 26, 13
9, 44, 54, 14
9, 45, 20, 20
9, 46, 39, 22
9, 47, 33, 15
9, 48, 19, 19
9, 49, 168, 24
9, 50, 1041, 8
10, 1, 334, 21
10, 2, 471, 18
10, 3, 133, 48
10, 4, 514, 4
10, 5, 29, 17
10, 6, 288, 23
10, 7, 483, 17
10, 8, 36, 36
10, 9, 532, 26
10, 10, 1381, 24
10, 11, 232, 28
10, 12, 763, 27
10, 13, 489, 5
10, 14, 494, 25
10, 15, 39, 23
10, 16, 286, 13
10, 17, 489, 25
10, 18, 804, 23
10, 19, 717, 30
10, 20, 216, 23
10, 21, 96, 11
10, 22, 173, 29
10, 23, 614, 22
10, 24, 998, 51
10, 25, 4741, 33
10, 26, 785, 29
10, 27, 26, 17
10, 28, 212, 47
10, 29, 225, 40
10, 30, 265, 13
10, 31, 34, 30
10, 32, 862, 25
10, 33, 1377, 19
10, 34, 548, 23
10, 35, 910, 39
10, 36, 340, 31
10, 37, 112, 45
10, 38, 355, 27
10, 39, 187, 7
10, 40, 461, 34
10, 41, 389, 65
10, 42, 57, 25
10, 43, 490, 11
10, 44, 41, 41
10, 45, 482, 21
10, 46, 78, 35
10, 47, 273, 18
10, 48, 116, 18
10, 49, 1150, 65
10, 50, 100, 14
11, 1, 2634, 32
11, 2, 357, 34
11, 3, 880, 24
11, 4, 1145, 58
11, 5, 2513, 15
11, 6, 3950, 61
11, 7, 16, 16
11, 8, 758, 43
11, 9, 1364, 21
11, 10, 6447, 26
11, 11, 2039, 22
11, 12, 3802, 46
11, 13, 32, 32
11, 14, 739, 34
11, 15, 1173, 48
11, 16, 840, 75
11, 17, 140, 69
11, 18, 313, 29
11, 19, 978, 67
11, 20, 3064, 30
11, 21, 544, 35
11, 22, 67, 59
11, 23, 177, 20
11, 24, 546, 53
11, 25, 1423, 23
11, 26, 3137, 26
11, 27, 52, 39
11, 28, 842, 31
11, 29, 599, 45
11, 30, 1229, 14
11, 31, 531, 38
11, 32, 1783, 36
11, 33, 1543, 77
11, 34, 2487, 16
11, 35, 31, 31
11, 36, 157, 35
11, 37, 324, 47
11, 38, 1889, 32
11, 39, 568, 42
11, 40, 501, 17
11, 41, 120, 42
11, 42, 95, 15
11, 43, 1446, 11
11, 44, 85, 10
11, 45, 338, 58
11, 46, 751, 39
11, 47, 22, 17
11, 48, 347, 34
11, 49, 985, 22
11, 50, 724, 63
12, 1, 181, 74
12, 2, 1338, 50
12, 3, 296, 39
12, 4, 2183, 70
12, 5, 1512, 34
12, 6, 21310, 60
12, 7, 199, 98
12, 8, 2654, 31
12, 9, 3209, 78
12, 10, 354, 63
12, 11, 2574, 115
12, 12, 1046, 6
12, 13, 1982, 59
12, 14, 3173, 26
12, 15, 355, 34
12, 16, 6602, 19
12, 17, 3464, 48
12, 18, 636, 78
12, 19, 3177, 109
12, 20, 2362, 51
12, 21, 10132, 28
12, 22, 2289, 41
12, 23, 876, 48
12, 24, 594, 27
12, 25, 247, 25
12, 26, 9745, 24
12, 27, 2748, 88
